id,webpage_id,type,positionX,positionY,currentWidth,currentHeight,minutes,seconds,miliseconds,keypress,scrollPositionY,scrollPositionX,selectedText,shiftPress,ctrlPress
2828,3,2,,,,,1,55,311,,9366,,,,
2829,3,2,,,,,1,55,328,,9372,,,,
2830,3,2,,,,,1,55,345,,9375,,,,
2831,3,2,,,,,1,55,361,,9376,,,,
2832,3,2,,,,,1,56,11,,9389,,,,
2833,3,2,,,,,1,56,28,,9419,,,,
2834,3,2,,,,,1,56,44,,9450,,,,
2835,3,2,,,,,1,56,62,,9499,,,,
2836,3,2,,,,,1,56,78,,9548,,,,
2837,3,2,,,,,1,56,94,,9589,,,,
2838,3,2,,,,,1,56,112,,9613,,,,
2839,3,2,,,,,1,56,127,,9663,,,,
2840,3,2,,,,,1,56,145,,9713,,,,
2841,3,2,,,,,1,56,162,,9763,,,,
2842,3,2,,,,,1,56,178,,9811,,,,
2843,3,2,,,,,1,56,195,,9858,,,,
2844,3,2,,,,,1,56,210,,9903,,,,
2845,3,2,,,,,1,56,227,,9948,,,,
2846,3,2,,,,,1,56,245,,9991,,,,
2847,3,2,,,,,1,56,545,,9997,,,,
2848,3,2,,,,,1,56,561,,10008,,,,
2849,3,2,,,,,1,56,578,,10031,,,,
2850,3,2,,,,,1,56,595,,10056,,,,
2851,3,2,,,,,1,56,610,,10082,,,,
2852,3,2,,,,,1,56,645,,10111,,,,
2853,3,2,,,,,1,56,661,,10141,,,,
2854,3,2,,,,,1,56,677,,10169,,,,
2855,3,2,,,,,1,56,694,,10197,,,,
2856,3,2,,,,,1,56,711,,10224,,,,
2857,3,2,,,,,1,56,728,,10250,,,,
2858,3,2,,,,,1,56,745,,10275,,,,
2859,3,2,,,,,1,56,762,,10299,,,,
2860,3,2,,,,,1,56,778,,10321,,,,
2861,3,2,,,,,1,56,794,,10341,,,,
2862,3,2,,,,,1,56,811,,10360,,,,
2863,3,2,,,,,1,56,828,,10377,,,,
2864,3,2,,,,,1,56,845,,10393,,,,
2865,3,2,,,,,1,56,860,,10407,,,,
2866,3,2,,,,,1,56,877,,10420,,,,
2867,3,2,,,,,1,56,894,,10432,,,,
2868,3,2,,,,,1,56,911,,10443,,,,
2869,3,2,,,,,1,56,927,,10453,,,,
2870,3,2,,,,,1,56,945,,10462,,,,
2871,3,2,,,,,1,56,961,,10470,,,,
2872,3,2,,,,,1,56,978,,10478,,,,
2873,3,2,,,,,1,57,45,,10505,,,,
2874,3,2,,,,,1,57,61,,10534,,,,
2875,3,2,,,,,1,57,79,,10578,,,,
2876,3,2,,,,,1,57,95,,10623,,,,
2877,3,2,,,,,1,57,111,,10659,,,,
2878,3,2,,,,,1,57,128,,10687,,,,
2879,3,2,,,,,1,57,162,,10767,,,,
2880,3,2,,,,,1,57,194,,10807,,,,
2881,3,2,,,,,1,57,211,,10847,,,,
2882,3,2,,,,,1,57,228,,10887,,,,
2883,3,2,,,,,1,57,244,,10925,,,,
2884,3,2,,,,,1,57,261,,10964,,,,
2885,3,2,,,,,1,57,278,,11001,,,,
2886,3,2,,,,,1,57,294,,11036,,,,
2887,3,2,,,,,1,57,312,,11068,,,,
2888,3,2,,,,,1,57,328,,11097,,,,
2889,3,2,,,,,1,57,343,,11123,,,,
2890,3,2,,,,,1,57,428,,11131,,,,
2891,3,2,,,,,1,57,445,,11141,,,,
2892,3,2,,,,,1,57,468,,11151,,,,
2893,3,2,,,,,1,57,495,,11174,,,,
2894,3,2,,,,,1,57,515,,11190,,,,
2895,3,2,,,,,1,57,544,,11220,,,,
2896,3,2,,,,,1,57,560,,11232,,,,
2897,3,2,,,,,1,57,578,,11241,,,,
2898,3,2,,,,,1,57,594,,11247,,,,
2899,3,2,,,,,1,57,612,,11251,,,,
2900,3,2,,,,,1,57,661,,11249,,,,
2901,3,3,,,1440,900,1,58,807,,,,,,
2902,1336,3,,,1440,900,1,59,161,,,,,,
2903,3,2,,,,,1,57,910,,11212,,,,
2904,3,2,,,,,1,57,945,,10930,,,,
2905,3,2,,,,,1,57,977,,10632,,,,
2906,3,2,,,,,1,57,994,,10511,,,,
2907,3,2,,,,,1,58,28,,10346,,,,
2908,3,2,,,,,1,58,44,,10040,,,,
2909,3,2,,,,,1,58,78,,9899,,,,
2910,3,2,,,,,1,58,128,,9412,,,,
2911,3,2,,,,,1,58,162,,9306,,,,
2912,3,2,,,,,1,58,177,,9203,,,,
2913,3,2,,,,,1,58,195,,9106,,,,
2914,3,2,,,,,1,58,211,,9013,,,,
2915,3,2,,,,,1,58,228,,8924,,,,
2916,3,2,,,,,1,58,244,,8840,,,,
2917,3,2,,,,,1,58,261,,8761,,,,
2918,3,2,,,,,1,58,278,,8687,,,,
2919,3,2,,,,,1,58,294,,8617,,,,
2920,3,2,,,,,1,58,311,,8553,,,,
2921,3,2,,,,,1,58,328,,8493,,,,
2922,3,2,,,,,1,58,345,,8436,,,,
2923,3,2,,,,,1,58,362,,8383,,,,
2924,3,2,,,,,1,58,378,,8334,,,,
2925,3,2,,,,,1,58,395,,8289,,,,
2926,3,2,,,,,1,58,411,,8248,,,,
2927,3,2,,,,,1,58,463,,8032,,,,
2928,3,2,,,,,1,58,478,,7854,,,,
2929,3,2,,,,,1,58,495,,7775,,,,
2930,3,2,,,,,1,58,510,,7585,,,,
2931,3,2,,,,,1,58,528,,7406,,,,
2932,3,2,,,,,1,58,545,,7238,,,,
2933,3,2,,,,,1,58,561,,7081,,,,
2934,3,2,,,,,1,58,577,,6933,,,,
2935,3,2,,,,,1,58,595,,6793,,,,
2936,3,2,,,,,1,58,612,,6661,,,,
2937,3,2,,,,,1,58,628,,6537,,,,
2938,3,2,,,,,1,58,645,,6418,,,,
2939,3,2,,,,,1,58,661,,6305,,,,
2940,3,2,,,,,1,58,678,,6196,,,,
2941,3,2,,,,,1,58,695,,6091,,,,
2942,3,2,,,,,1,58,711,,5991,,,,
2943,3,2,,,,,1,58,728,,5895,,,,
2944,3,2,,,,,1,58,745,,5805,,,,
2945,3,2,,,,,1,58,761,,5720,,,,
2946,3,2,,,,,1,58,778,,5638,,,,
2947,3,2,,,,,1,58,795,,5561,,,,
2948,3,2,,,,,1,58,811,,5489,,,,
2949,380,3,,,1440,900,2,2,160,,,,,,
2950,2,3,,,0,0,2,3,331,,,,,,
2951,3,3,,,1440,900,2,3,813,,,,,,
2952,1336,3,,,1440,900,2,4,539,,,,,,
2953,1336,3,,,1440,900,2,9,157,,,,,,
2954,2962,3,,,1440,900,2,11,627,,,,,,
2955,2,3,,,0,0,2,13,516,,,,,,
2956,1336,3,,,1440,900,2,14,160,,,,,,
2957,2965,3,,,1440,900,2,16,629,,,,,,
2958,2,3,,,0,0,2,17,652,,,,,,
2959,1336,3,,,1440,900,2,19,382,,,,,,
2960,2965,3,,,1440,900,2,21,630,,,,,,
2961,380,3,,,1440,900,2,22,530,,,,,,
2962,2,3,,,0,0,2,22,652,,,,,,
2963,1336,3,,,1440,900,2,24,507,,,,,,
2964,2965,3,,,1440,900,2,26,629,,,,,,
2965,2965,2,,,,,2,25,181,,9,,,,
2966,2965,2,,,,,2,25,196,,25,,,,
2967,2965,2,,,,,2,25,214,,47,,,,
2968,2965,2,,,,,2,25,232,,75,,,,
2969,2965,2,,,,,2,25,264,,111,,,,
2970,2965,2,,,,,2,25,281,,148,,,,
2971,2965,2,,,,,2,25,298,,186,,,,
2972,2965,2,,,,,2,25,314,,224,,,,
2973,2965,2,,,,,2,25,332,,263,,,,
2974,2965,2,,,,,2,25,347,,300,,,,
2975,2965,2,,,,,2,25,365,,336,,,,
2976,2965,2,,,,,2,25,380,,371,,,,
2977,2965,2,,,,,2,25,397,,403,,,,
2978,2965,2,,,,,2,25,414,,433,,,,
2979,2965,2,,,,,2,25,438,,459,,,,
2980,2965,2,,,,,2,25,451,,483,,,,
2981,2965,2,,,,,2,25,464,,505,,,,
2982,2965,2,,,,,2,25,481,,525,,,,
2983,2965,2,,,,,2,25,515,,561,,,,
2984,2965,2,,,,,2,25,557,,591,,,,
2985,2965,2,,,,,2,25,597,,627,,,,
2986,2965,2,,,,,2,25,614,,637,,,,
2987,2965,2,,,,,2,25,632,,646,,,,
2988,2965,2,,,,,2,25,648,,654,,,,
2989,2965,2,,,,,2,25,665,,662,,,,
2990,2965,2,,,,,2,25,680,,669,,,,
2991,2965,2,,,,,2,25,697,,676,,,,
2992,2965,2,,,,,2,25,713,,682,,,,
2993,2965,2,,,,,2,25,731,,687,,,,
2994,2965,2,,,,,2,25,748,,692,,,,
2995,2965,2,,,,,2,25,765,,697,,,,
2996,2965,2,,,,,2,25,781,,702,,,,
2997,2965,2,,,,,2,25,798,,706,,,,
2998,2965,2,,,,,2,25,815,,710,,,,
2999,2965,2,,,,,2,25,832,,714,,,,
3000,2965,2,,,,,2,25,848,,717,,,,
3001,2965,2,,,,,2,25,863,,720,,,,
3002,2965,2,,,,,2,25,881,,723,,,,
3003,2965,2,,,,,2,25,897,,726,,,,
3004,2965,2,,,,,2,25,914,,728,,,,
3005,2965,2,,,,,2,25,931,,730,,,,
3006,2965,2,,,,,2,25,947,,732,,,,
3007,2965,2,,,,,2,25,964,,734,,,,
3008,2965,2,,,,,2,25,981,,736,,,,
3009,2965,2,,,,,2,25,998,,737,,,,
3010,2965,2,,,,,2,26,15,,738,,,,
3011,2965,2,,,,,2,26,30,,739,,,,
3012,2965,2,,,,,2,26,47,,740,,,,
3013,2965,2,,,,,2,26,65,,741,,,,
3014,2965,2,,,,,2,26,97,,742,,,,
3015,2965,2,,,,,2,26,114,,743,,,,
3016,2965,2,,,,,2,26,131,,744,,,,
3017,1336,3,,,1440,900,2,29,509,,,,,,
3018,2965,3,,,1440,900,2,31,632,,,,,,
3019,380,3,,,1440,900,2,32,288,,,,,,
3020,2965,2,,,,,2,33,114,,747,,,,
3021,2965,2,,,,,2,33,131,,752,,,,
3022,2965,2,,,,,2,33,148,,758,,,,
3023,2965,2,,,,,2,33,164,,766,,,,
3024,2965,2,,,,,2,33,180,,780,,,,
3025,2965,2,,,,,2,33,198,,793,,,,
3026,2965,2,,,,,2,33,214,,806,,,,
3027,2965,2,,,,,2,33,231,,818,,,,
3028,2965,2,,,,,2,33,247,,829,,,,
3029,2965,2,,,,,2,33,264,,839,,,,
3030,2965,2,,,,,2,33,282,,844,,,,
3031,2965,2,,,,,2,33,299,,848,,,,
3032,2965,2,,,,,2,33,315,,851,,,,
3033,2965,2,,,,,2,33,332,,855,,,,
3034,2965,2,,,,,2,33,348,,857,,,,
3035,2965,2,,,,,2,33,365,,859,,,,
3036,2965,2,,,,,2,33,381,,861,,,,
3037,2965,2,,,,,2,33,398,,863,,,,
3038,1336,3,,,1440,900,2,34,436,,,,,,
3039,2965,3,,,1440,900,2,36,630,,,,,,
3040,2,3,,,0,0,2,38,157,,,,,,
3041,1336,3,,,1440,900,2,39,243,,,,,,
3042,380,2,,,,,2,39,121,,7095,,,,
3043,380,2,,,,,2,39,131,,7091,,,,
3044,380,2,,,,,2,39,148,,7078,,,,
3045,380,2,,,,,2,39,166,,7061,,,,
3046,380,2,,,,,2,39,181,,7032,,,,
3047,380,2,,,,,2,39,199,,6983,,,,
3048,380,2,,,,,2,39,215,,6921,,,,
3049,380,2,,,,,2,39,231,,6869,,,,
3050,380,2,,,,,2,39,249,,6847,,,,
3051,380,2,,,,,2,39,266,,6783,,,,
3052,380,2,,,,,2,39,282,,6720,,,,
3053,380,2,,,,,2,39,298,,6657,,,,
3054,380,2,,,,,2,39,316,,6596,,,,
3055,380,2,,,,,2,39,331,,6537,,,,
3056,380,2,,,,,2,39,348,,6479,,,,
3057,380,2,,,,,2,39,364,,6425,,,,
3058,380,2,,,,,2,39,382,,6372,,,,
3059,380,2,,,,,2,39,398,,6323,,,,
3060,380,2,,,,,2,39,431,,6235,,,,
3061,380,2,,,,,2,39,447,,6196,,,,
3062,380,2,,,,,2,39,466,,6160,,,,
3063,380,2,,,,,2,39,483,,6127,,,,
3064,380,2,,,,,2,39,498,,6097,,,,
3065,380,2,,,,,2,39,516,,6069,,,,
3066,380,2,,,,,2,39,531,,6043,,,,
3067,380,2,,,,,2,39,549,,6019,,,,
3068,380,2,,,,,2,39,566,,5998,,,,
3069,380,2,,,,,2,39,581,,5979,,,,
3070,380,2,,,,,2,39,598,,5962,,,,
3071,380,2,,,,,2,39,674,,5961,,,,
3072,380,2,,,,,2,39,698,,5930,,,,
3073,380,2,,,,,2,39,716,,5901,,,,
3074,380,2,,,,,2,39,732,,5868,,,,
3075,380,2,,,,,2,39,749,,5833,,,,
3076,380,2,,,,,2,39,766,,5794,,,,
3077,380,2,,,,,2,39,782,,5764,,,,
3078,380,2,,,,,2,39,798,,5743,,,,
3079,380,2,,,,,2,39,831,,5713,,,,
3080,380,2,,,,,2,39,848,,5683,,,,
3081,380,2,,,,,2,39,865,,5654,,,,
3082,380,2,,,,,2,39,882,,5626,,,,
3083,380,2,,,,,2,39,898,,5597,,,,
3084,380,2,,,,,2,39,914,,5570,,,,
3085,380,2,,,,,2,39,932,,5542,,,,
3086,380,2,,,,,2,39,947,,5515,,,,
3087,380,2,,,,,2,39,966,,5491,,,,
3088,380,2,,,,,2,39,981,,5469,,,,
3089,380,2,,,,,2,39,999,,5449,,,,
3090,380,2,,,,,2,40,14,,5430,,,,
3091,380,2,,,,,2,40,33,,5413,,,,
3092,380,2,,,,,2,40,48,,5397,,,,
3093,380,2,,,,,2,40,65,,5383,,,,
3094,380,2,,,,,2,40,81,,5370,,,,
3095,380,2,,,,,2,40,98,,5358,,,,
3096,380,2,,,,,2,40,116,,5347,,,,
3097,380,2,,,,,2,40,131,,5337,,,,
3098,380,2,,,,,2,40,149,,5328,,,,
3099,380,2,,,,,2,40,165,,5320,,,,
3100,380,3,,,1440,900,2,42,322,,,,,,
3101,2,3,,,0,0,2,43,157,,,,,,
3102,1336,3,,,1440,900,2,44,568,,,,,,
3103,380,3,,,1440,900,2,46,590,,,,,,
3104,2,3,,,0,0,2,48,657,,,,,,
3105,1336,3,,,1440,900,2,49,395,,,,,,
3106,380,2,,,,,2,46,614,,4045,,,,
3107,380,2,,,,,2,46,633,,4019,,,,
3108,380,2,,,,,2,46,650,,3990,,,,
3109,380,2,,,,,2,46,667,,3940,,,,
3110,380,2,,,,,2,46,682,,3862,,,,
3111,380,2,,,,,2,46,716,,3770,,,,
3112,380,2,,,,,2,46,732,,3675,,,,
3113,380,2,,,,,2,46,748,,3579,,,,
3114,380,2,,,,,2,46,766,,3485,,,,
3115,380,2,,,,,2,46,783,,3394,,,,
3116,380,2,,,,,2,46,801,,3306,,,,
3117,380,2,,,,,2,46,816,,3223,,,,
3118,380,2,,,,,2,46,833,,3144,,,,
3119,380,3,,,1440,900,2,52,173,,,,,,
3120,2,3,,,0,0,2,52,215,,,,,,
3121,1336,3,,,1440,900,2,54,420,,,,,,
3122,2,3,,,0,0,2,57,409,,,,,,
3123,380,3,,,1440,900,2,57,473,,,,,,
3124,3136,2,,,,,2,55,884,,1,,,,
3125,3136,2,,,,,2,55,900,,6,,,,
3126,3136,2,,,,,2,55,917,,14,,,,
3127,3136,2,,,,,2,55,933,,27,,,,
3128,3136,2,,,,,2,55,951,,46,,,,
3129,3136,2,,,,,2,55,968,,67,,,,
3130,3136,2,,,,,2,55,985,,86,,,,
3131,3136,2,,,,,2,56,0,,105,,,,
3132,3136,2,,,,,2,56,16,,115,,,,
3133,3136,2,,,,,2,56,35,,123,,,,
3134,3136,2,,,,,2,56,52,,127,,,,
3135,3136,2,,,,,2,56,66,,129,,,,
3136,3136,2,,,,,2,57,576,,130,,,,
3137,3136,2,,,,,2,57,601,,138,,,,
3138,3136,2,,,,,2,57,617,,146,,,,
3139,3136,2,,,,,2,57,634,,156,,,,
3140,3136,2,,,,,2,57,651,,168,,,,
3141,3136,2,,,,,2,57,667,,178,,,,
3142,3136,2,,,,,2,57,684,,187,,,,
3143,3136,2,,,,,2,57,701,,196,,,,
3144,3136,2,,,,,2,57,716,,201,,,,
3145,3136,2,,,,,2,57,734,,205,,,,
3146,3136,2,,,,,2,57,751,,209,,,,
3147,3136,2,,,,,2,57,767,,211,,,,
3148,3136,2,,,,,2,57,783,,213,,,,
3149,3136,2,,,,,2,57,817,,214,,,,
3150,3136,2,,,,,2,57,834,,216,,,,
3151,3136,2,,,,,2,57,850,,218,,,,
3152,3136,2,,,,,2,57,867,,221,,,,
3153,1336,3,,,1440,900,2,59,333,,,,,,
3154,3136,3,,,1440,900,2,59,878,,,,,,
3155,3136,2,,,,,2,57,883,,224,,,,
3156,3136,2,,,,,2,57,901,,228,,,,
3157,3136,2,,,,,2,57,917,,232,,,,
3158,3136,2,,,,,2,57,933,,236,,,,
3159,3136,2,,,,,2,57,950,,240,,,,
3160,3136,2,,,,,2,57,967,,244,,,,
3161,3136,2,,,,,2,57,984,,247,,,,
3162,3136,2,,,,,2,58,1,,249,,,,
3163,3136,2,,,,,2,58,73,,248,,,,
3164,3136,2,,,,,2,58,83,,247,,,,
3165,3136,2,,,,,2,58,101,,246,,,,
3166,1,3,,,1440,900,3,2,481,,,,,,
3167,3136,2,,,,,3,2,674,,247,,,,
3168,3136,2,,,,,3,2,684,,248,,,,
3169,3136,2,,,,,3,2,701,,249,,,,
3170,3136,2,,,,,3,2,717,,250,,,,
3171,3136,2,,,,,3,2,733,,252,,,,
3172,3136,2,,,,,3,2,751,,254,,,,
3173,3136,2,,,,,3,2,768,,256,,,,
3174,3136,2,,,,,3,2,783,,258,,,,
3175,3136,2,,,,,3,2,801,,260,,,,
3176,3136,2,,,,,3,2,818,,262,,,,
3177,3136,2,,,,,3,2,834,,265,,,,
3178,3136,2,,,,,3,2,851,,267,,,,
3179,3136,2,,,,,3,2,866,,269,,,,
3180,3136,2,,,,,3,2,884,,271,,,,
3181,3136,2,,,,,3,2,901,,273,,,,
3182,3136,2,,,,,3,2,917,,275,,,,
3183,3136,2,,,,,3,2,933,,277,,,,
3184,3136,2,,,,,3,2,950,,279,,,,
3185,3136,2,,,,,3,2,969,,281,,,,
3186,3136,2,,,,,3,2,983,,282,,,,
3187,3136,2,,,,,3,3,1,,283,,,,
3188,3136,2,,,,,3,3,16,,284,,,,
3189,3136,2,,,,,3,3,33,,285,,,,
3190,3136,2,,,,,3,3,51,,286,,,,
3191,3136,2,,,,,3,3,84,,287,,,,
3192,3136,2,,,,,3,3,100,,288,,,,
3193,3136,2,,,,,3,3,118,,289,,,,
3194,3136,2,,,,,3,3,133,,290,,,,
3195,3136,2,,,,,3,3,151,,292,,,,
3196,3136,2,,,,,3,3,168,,293,,,,
3197,3136,2,,,,,3,3,184,,294,,,,
3198,3136,2,,,,,3,3,202,,295,,,,
3199,3136,2,,,,,3,3,217,,297,,,,
3200,3136,2,,,,,3,3,235,,298,,,,
3201,3136,2,,,,,3,3,251,,299,,,,
3202,3136,2,,,,,3,3,266,,300,,,,
3203,3136,2,,,,,3,3,284,,302,,,,
3204,3136,2,,,,,3,3,301,,303,,,,
3205,3136,2,,,,,3,3,317,,304,,,,
3206,3136,2,,,,,3,3,334,,305,,,,
3207,3136,2,,,,,3,3,351,,306,,,,
3208,3136,2,,,,,3,3,385,,307,,,,
3209,3136,2,,,,,3,3,417,,308,,,,
3210,3136,2,,,,,3,3,434,,309,,,,
3211,3136,2,,,,,3,3,483,,310,,,,
3212,3136,2,,,,,3,3,501,,311,,,,
3213,3136,2,,,,,3,3,534,,312,,,,
3214,3136,2,,,,,3,3,551,,313,,,,
3215,3136,2,,,,,3,3,584,,315,,,,
3216,3136,2,,,,,3,3,600,,316,,,,
3217,3136,2,,,,,3,3,617,,317,,,,
3218,3136,2,,,,,3,3,634,,318,,,,
3219,3136,2,,,,,3,3,668,,320,,,,
3220,3136,2,,,,,3,3,685,,321,,,,
3221,3136,2,,,,,3,3,717,,323,,,,
3222,3136,2,,,,,3,3,734,,324,,,,
3223,3136,2,,,,,3,3,750,,325,,,,
3224,3136,2,,,,,3,3,768,,326,,,,
3225,3136,2,,,,,3,3,785,,327,,,,
3226,3136,2,,,,,3,3,800,,329,,,,
3227,3136,2,,,,,3,3,817,,331,,,,
3228,3136,2,,,,,3,3,833,,332,,,,
3229,3136,2,,,,,3,3,851,,334,,,,
3230,3136,2,,,,,3,3,867,,335,,,,
3231,1336,3,,,1440,900,3,4,450,,,,,,
3232,3136,3,,,1440,900,3,4,874,,,,,,
3233,3136,2,,,,,3,3,883,,337,,,,
3234,3136,2,,,,,3,3,900,,338,,,,
3235,3136,2,,,,,3,3,916,,339,,,,
3236,3136,2,,,,,3,3,934,,341,,,,
3237,3136,2,,,,,3,3,951,,342,,,,
3238,3136,2,,,,,3,3,967,,344,,,,
3239,3136,2,,,,,3,3,984,,345,,,,
3240,3136,2,,,,,3,3,999,,347,,,,
3241,3136,2,,,,,3,4,18,,349,,,,
3242,3136,2,,,,,3,4,33,,351,,,,
3243,3136,2,,,,,3,4,51,,353,,,,
3244,3136,2,,,,,3,4,66,,355,,,,
3245,3136,2,,,,,3,4,84,,357,,,,
3246,3136,2,,,,,3,4,100,,359,,,,
3247,3136,2,,,,,3,4,117,,361,,,,
3248,3136,2,,,,,3,4,134,,364,,,,
3249,3136,2,,,,,3,4,150,,365,,,,
3250,3136,2,,,,,3,4,167,,367,,,,
3251,3136,2,,,,,3,4,185,,369,,,,
3252,3136,2,,,,,3,4,201,,371,,,,
3253,3136,2,,,,,3,4,217,,373,,,,
3254,3136,2,,,,,3,4,233,,375,,,,
3255,3136,2,,,,,3,4,251,,376,,,,
3256,3136,2,,,,,3,4,268,,378,,,,
3257,3136,2,,,,,3,4,283,,380,,,,
3258,3136,2,,,,,3,4,301,,382,,,,
3259,3136,2,,,,,3,4,317,,384,,,,
3260,3136,2,,,,,3,4,334,,386,,,,
3261,3136,2,,,,,3,4,350,,388,,,,
3262,3136,2,,,,,3,4,367,,391,,,,
3263,3136,2,,,,,3,4,384,,394,,,,
3264,3136,2,,,,,3,4,400,,396,,,,
3265,3136,2,,,,,3,4,417,,398,,,,
3266,3136,2,,,,,3,4,433,,401,,,,
3267,3136,2,,,,,3,4,450,,403,,,,
3268,3136,2,,,,,3,4,466,,405,,,,
3269,3136,2,,,,,3,4,484,,407,,,,
3270,3136,2,,,,,3,4,500,,409,,,,
3271,3136,2,,,,,3,4,517,,411,,,,
3272,3136,2,,,,,3,4,534,,413,,,,
3273,3136,2,,,,,3,4,551,,415,,,,
3274,3136,2,,,,,3,4,834,,419,,,,
3275,3136,2,,,,,3,4,851,,437,,,,
3276,3136,2,,,,,3,4,867,,458,,,,
3277,3136,2,,,,,3,4,884,,488,,,,
3278,3136,2,,,,,3,4,902,,528,,,,
3279,3136,2,,,,,3,4,920,,561,,,,
3280,3136,2,,,,,3,4,950,,603,,,,
3281,3136,2,,,,,3,4,968,,646,,,,
3282,3136,2,,,,,3,4,983,,689,,,,
3283,3136,2,,,,,3,5,2,,731,,,,
3284,3136,2,,,,,3,5,17,,772,,,,
3285,3136,2,,,,,3,5,35,,811,,,,
3286,3136,2,,,,,3,5,51,,850,,,,
3287,3136,2,,,,,3,5,67,,887,,,,
3288,3136,2,,,,,3,5,83,,922,,,,
3289,3136,2,,,,,3,5,101,,954,,,,
3290,3136,2,,,,,3,5,117,,983,,,,
3291,3136,2,,,,,3,5,133,,1009,,,,
3292,3136,2,,,,,3,5,151,,1033,,,,
3293,3136,2,,,,,3,5,169,,1055,,,,
3294,3136,2,,,,,3,5,183,,1075,,,,
3295,3136,2,,,,,3,5,201,,1094,,,,
3296,3136,2,,,,,3,5,218,,1111,,,,
3297,3136,2,,,,,3,5,233,,1127,,,,
3298,3136,2,,,,,3,5,250,,1141,,,,
3299,3136,2,,,,,3,5,267,,1154,,,,
3300,3136,2,,,,,3,5,284,,1166,,,,
3301,3136,2,,,,,3,5,300,,1177,,,,
3302,3136,2,,,,,3,5,316,,1187,,,,
3303,3136,2,,,,,3,5,333,,1196,,,,
3304,3136,2,,,,,3,5,351,,1204,,,,
3305,3136,2,,,,,3,5,367,,1212,,,,
3306,3136,2,,,,,3,5,383,,1219,,,,
3307,3136,2,,,,,3,5,400,,1225,,,,
3308,3136,2,,,,,3,5,433,,1226,,,,
3309,3136,2,,,,,3,5,450,,1238,,,,
3311,380,3,,,1440,900,3,7,158,,,,,,
3312,2,3,,,0,0,3,8,432,,,,,,
3313,1336,3,,,1440,900,3,9,503,,,,,,
3314,3136,3,,,1440,900,3,9,877,,,,,,
3315,2,3,,,0,0,3,12,509,,,,,,
3316,3136,2,,,,,3,10,434,,1,,,,
3317,3136,2,,,,,3,10,451,,8,,,,
3318,3136,2,,,,,3,10,468,,18,,,,
3319,3136,2,,,,,3,10,484,,32,,,,
3320,3136,2,,,,,3,10,502,,47,,,,
3321,3136,2,,,,,3,10,519,,60,,,,
3322,3136,2,,,,,3,10,536,,72,,,,
3323,3136,2,,,,,3,10,552,,83,,,,
3324,3136,2,,,,,3,10,568,,90,,,,
3325,3136,2,,,,,3,10,585,,95,,,,
3326,3136,2,,,,,3,10,601,,98,,,,
3327,3136,2,,,,,3,10,618,,101,,,,
3328,3136,2,,,,,3,10,635,,103,,,,
3329,3136,2,,,,,3,11,59,,104,,,,
3330,3136,2,,,,,3,11,476,,105,,,,
3331,3136,2,,,,,3,11,485,,108,,,,
3332,3136,2,,,,,3,11,501,,119,,,,
3333,3136,2,,,,,3,11,519,,133,,,,
3334,3136,2,,,,,3,11,535,,155,,,,
3335,3136,2,,,,,3,11,552,,181,,,,
3336,3136,2,,,,,3,11,568,,203,,,,
3337,3136,2,,,,,3,11,585,,224,,,,
3338,3136,2,,,,,3,11,602,,235,,,,
3339,3136,2,,,,,3,11,618,,244,,,,
3340,3136,2,,,,,3,11,634,,249,,,,
3341,3136,2,,,,,3,11,653,,252,,,,
3342,3136,2,,,,,3,11,668,,253,,,,
3343,3136,2,,,,,3,11,685,,254,,,,
3344,3136,2,,,,,3,12,727,,255,,,,
3345,3136,2,,,,,3,12,735,,258,,,,
3346,3136,2,,,,,3,12,751,,268,,,,
3347,3136,2,,,,,3,12,769,,283,,,,
3348,3136,2,,,,,3,12,785,,298,,,,
3349,3136,2,,,,,3,12,801,,314,,,,
3350,3136,2,,,,,3,12,818,,333,,,,
3351,3136,2,,,,,3,12,836,,351,,,,
3352,3136,2,,,,,3,12,851,,365,,,,
3353,3136,2,,,,,3,12,870,,376,,,,
3354,1336,3,,,1440,900,3,14,163,,,,,,
3355,3136,3,,,1440,900,3,14,874,,,,,,
3356,3136,2,,,,,3,12,884,,384,,,,
3357,3136,2,,,,,3,12,902,,390,,,,
3358,3136,2,,,,,3,12,918,,394,,,,
3359,3136,2,,,,,3,12,934,,396,,,,
3360,380,3,,,1440,900,3,17,161,,,,,,
3361,2,3,,,0,0,3,18,162,,,,,,
3362,1336,3,,,1440,900,3,19,438,,,,,,
3363,380,3,,,1440,900,3,22,159,,,,,,
3364,2,3,,,0,0,3,23,160,,,,,,
3365,1336,3,,,1440,900,3,24,616,,,,,,
3366,2,3,,,0,0,3,27,367,,,,,,
3367,1336,3,,,1440,900,3,29,163,,,,,,
3368,380,3,,,1440,900,3,32,162,,,,,,
