id,webpage_id,type,positionX,positionY,currentWidth,currentHeight,minutes,seconds,miliseconds,keypress,scrollPositionY,scrollPositionX,selectedText,shiftPress,ctrlPress
2530,2242,3,,,1440,900,48,10,61,,,,,,
2531,1010,3,,,1440,900,48,12,956,,,,,,
2532,108,3,,,1440,900,48,13,936,,,,,,
2533,2242,3,,,1440,900,48,15,64,,,,,,
2534,1010,3,,,1440,900,48,17,979,,,,,,
2535,367,3,,,1440,900,48,17,984,,,,,,
2536,108,3,,,1440,900,48,18,677,,,,,,
2537,2242,3,,,1440,900,48,20,58,,,,,,
2538,367,3,,,1440,900,48,22,828,,,,,,
2539,108,3,,,1440,900,48,23,941,,,,,,
2540,2242,0,634,250,,,37,30,376,,,,,,
2541,2242,0,630,624,,,37,30,429,,,,,,
2542,2242,0,630,721,,,37,30,465,,,,,,
2543,2242,0,604,404,,,37,31,42,,,,,,
2544,2242,0,435,420,,,37,31,879,,,,,,
2545,2242,0,435,422,,,37,35,683,,,,,,
2546,2242,0,436,429,,,37,35,695,,,,,,
2547,2242,0,438,446,,,37,35,711,,,,,,
2548,2242,0,442,470,,,37,35,730,,,,,,
2549,2242,0,449,509,,,37,35,747,,,,,,
2550,2242,0,455,533,,,37,35,762,,,,,,
2551,2242,0,463,562,,,37,35,779,,,,,,
2552,2242,0,468,580,,,37,35,795,,,,,,
2553,2242,0,473,597,,,37,35,812,,,,,,
2554,2242,0,475,603,,,37,35,829,,,,,,
2555,2242,0,476,609,,,37,35,847,,,,,,
2556,2242,0,477,613,,,37,35,862,,,,,,
2557,2242,0,478,614,,,37,35,879,,,,,,
2558,2242,0,478,614,,,37,35,895,,,,,,
2559,2242,0,478,615,,,37,35,912,,,,,,
2560,2242,0,478,614,,,37,45,46,,,,,,
2561,2242,0,478,610,,,37,45,63,,,,,,
2562,2242,0,478,603,,,37,45,83,,,,,,
2563,2242,0,478,584,,,37,45,112,,,,,,
2564,2242,0,477,577,,,37,45,129,,,,,,
2565,2242,0,477,572,,,37,45,145,,,,,,
2566,2242,0,477,568,,,37,45,162,,,,,,
2567,2242,0,477,567,,,37,45,179,,,,,,
2568,2242,0,477,567,,,37,45,197,,,,,,
2569,2242,0,477,566,,,37,45,212,,,,,,
2570,2242,0,477,566,,,37,45,229,,,,,,
2571,2242,0,477,566,,,37,45,245,,,,,,
2572,2242,0,477,566,,,37,45,266,,,,,,
2573,2242,0,485,559,,,37,45,982,,,,,,
2574,2242,0,505,545,,,37,45,995,,,,,,
2575,2242,0,529,530,,,37,46,12,,,,,,
2576,2242,0,559,512,,,37,46,29,,,,,,
2577,2242,0,581,501,,,37,46,45,,,,,,
2578,2242,0,614,484,,,37,46,62,,,,,,
2579,2242,0,641,473,,,37,46,79,,,,,,
2580,2242,0,665,467,,,37,46,96,,,,,,
2581,2242,0,682,463,,,37,46,112,,,,,,
2582,2242,0,699,461,,,37,46,128,,,,,,
2583,2242,0,715,460,,,37,46,145,,,,,,
2584,2242,0,726,459,,,37,46,161,,,,,,
2585,2242,0,736,458,,,37,46,179,,,,,,
2586,2242,0,734,461,,,37,47,295,,,,,,
2587,2242,0,732,458,,,37,47,578,,,,,,
2588,2242,0,731,457,,,37,47,613,,,,,,
2589,2242,0,731,457,,,37,47,632,,,,,,
2590,2242,0,731,457,,,37,47,650,,,,,,
2591,2242,0,752,457,,,39,26,19,,,,,,
2592,2242,0,762,456,,,39,26,20,,,,,,
2593,2242,0,775,456,,,39,26,35,,,,,,
2594,2242,0,802,455,,,39,26,51,,,,,,
2595,2242,0,853,452,,,39,26,68,,,,,,
2596,2242,0,933,448,,,39,26,84,,,,,,
2597,2242,0,1024,442,,,39,26,100,,,,,,
2598,2242,0,1175,434,,,39,26,118,,,,,,
2599,2242,0,1237,431,,,39,26,133,,,,,,
2600,2242,0,1304,427,,,39,26,153,,,,,,
2601,2242,0,1304,424,,,39,26,168,,,,,,
2602,2242,0,1304,422,,,39,26,187,,,,,,
2603,2242,0,1304,421,,,39,26,199,,,,,,
2604,2242,0,1304,421,,,39,26,225,,,,,,
2605,2242,0,1242,446,,,39,29,691,,,,,,
2606,2242,0,1212,467,,,39,29,706,,,,,,
2607,2242,0,1179,489,,,39,29,722,,,,,,
2608,2242,0,1147,511,,,39,29,740,,,,,,
2609,2242,0,1119,530,,,39,29,757,,,,,,
2610,2242,0,1101,544,,,39,29,773,,,,,,
2611,2242,0,1107,541,,,40,9,413,,,,,,
2612,2242,0,1138,528,,,40,9,425,,,,,,
2613,2242,0,1187,519,,,40,9,442,,,,,,
2614,2242,0,1254,510,,,40,9,457,,,,,,
2615,2242,0,1254,509,,,40,9,477,,,,,,
2616,2242,0,1254,513,,,40,9,493,,,,,,
2617,2242,0,1254,516,,,40,9,509,,,,,,
2618,2242,0,1254,520,,,40,9,524,,,,,,
2619,2242,0,1254,522,,,40,9,545,,,,,,
2620,2242,0,1254,523,,,40,9,561,,,,,,
2621,2242,0,1254,524,,,40,9,579,,,,,,
2622,2242,0,1254,525,,,40,9,596,,,,,,
2623,2242,0,1249,526,,,40,9,614,,,,,,
2624,2242,0,1241,528,,,40,9,626,,,,,,
2625,2242,0,1226,529,,,40,9,647,,,,,,
2626,2242,0,1218,529,,,40,9,664,,,,,,
2627,2242,0,1209,527,,,40,9,680,,,,,,
2628,2242,0,1203,523,,,40,9,697,,,,,,
2629,2242,0,1199,518,,,40,9,711,,,,,,
2630,2242,0,1197,509,,,40,9,729,,,,,,
2631,2242,0,1197,498,,,40,9,743,,,,,,
2632,2242,0,1208,469,,,40,9,760,,,,,,
2633,2242,0,1221,451,,,40,9,776,,,,,,
2634,2242,0,1241,437,,,40,9,793,,,,,,
2635,2242,0,1241,436,,,40,10,36,,,,,,
2636,2242,0,1242,432,,,40,10,44,,,,,,
2637,2242,0,1251,417,,,40,10,60,,,,,,
2638,2242,0,1254,389,,,40,10,76,,,,,,
2639,2242,0,1254,357,,,40,10,94,,,,,,
2640,2242,0,1254,335,,,40,10,110,,,,,,
2641,2242,0,1254,320,,,40,10,127,,,,,,
2642,2242,0,1254,310,,,40,10,144,,,,,,
2643,2242,0,1254,303,,,40,10,160,,,,,,
2644,2242,0,1254,301,,,40,10,177,,,,,,
2645,2242,0,1254,300,,,40,10,194,,,,,,
2646,2242,0,1254,300,,,40,10,210,,,,,,
2647,2242,0,1253,300,,,40,10,236,,,,,,
2648,2242,0,1252,301,,,40,10,245,,,,,,
2649,2242,0,1247,304,,,40,10,259,,,,,,
2650,2242,0,1230,319,,,40,10,277,,,,,,
2651,2242,0,1219,330,,,40,10,292,,,,,,
2652,2242,0,1205,344,,,40,10,310,,,,,,
2653,2242,0,1193,357,,,40,10,327,,,,,,
2654,2242,0,1181,371,,,40,10,343,,,,,,
2655,2242,0,1172,383,,,40,10,361,,,,,,
2656,2242,0,1166,392,,,40,10,377,,,,,,
2657,2242,0,1160,402,,,40,10,394,,,,,,
2658,2242,0,1155,411,,,40,10,410,,,,,,
2659,2242,0,1152,419,,,40,10,427,,,,,,
2660,2242,0,1149,426,,,40,10,443,,,,,,
2661,2242,0,1144,433,,,40,10,461,,,,,,
2662,2242,0,1143,437,,,40,10,477,,,,,,
2663,2242,0,1142,438,,,40,10,497,,,,,,
2664,2242,0,1141,439,,,40,10,510,,,,,,
2665,2242,0,1143,437,,,40,10,532,,,,,,
2666,2242,0,1151,428,,,40,10,543,,,,,,
2667,2242,0,1177,400,,,40,10,560,,,,,,
2668,2242,0,1245,335,,,40,10,576,,,,,,
2669,2242,0,1254,292,,,40,10,593,,,,,,
2670,2242,0,1254,240,,,40,10,610,,,,,,
2671,2242,0,1254,210,,,40,10,627,,,,,,
2672,2242,0,1254,184,,,40,10,643,,,,,,
2673,2242,0,1254,171,,,40,10,660,,,,,,
2674,2242,0,1254,163,,,40,10,676,,,,,,
2675,2242,0,1254,161,,,40,10,694,,,,,,
2676,2242,0,1254,163,,,40,10,877,,,,,,
2677,2242,0,1249,174,,,40,10,893,,,,,,
2678,2242,0,1239,191,,,40,10,911,,,,,,
2679,2242,0,1222,217,,,40,10,926,,,,,,
2680,2242,0,1201,252,,,40,10,944,,,,,,
2681,2242,0,1175,293,,,40,10,960,,,,,,
2682,2242,0,1154,327,,,40,10,977,,,,,,
2683,2242,0,1142,347,,,40,10,993,,,,,,
2684,2242,0,1131,368,,,40,11,11,,,,,,
2685,2242,0,1125,378,,,40,11,27,,,,,,
2686,2242,0,1124,380,,,40,11,43,,,,,,
2687,2242,0,1117,411,,,40,12,30,,,,,,
2688,2242,0,1092,427,,,40,12,44,,,,,,
2689,2242,0,1050,446,,,40,12,66,,,,,,
2690,2242,0,994,471,,,40,12,78,,,,,,
2691,2242,0,929,497,,,40,12,93,,,,,,
2692,2242,0,863,524,,,40,12,111,,,,,,
2693,2242,0,825,540,,,40,12,126,,,,,,
2694,2242,0,780,561,,,40,12,143,,,,,,
2695,2242,0,764,569,,,40,12,162,,,,,,
2696,2242,0,752,577,,,40,12,177,,,,,,
2697,2242,0,749,580,,,40,12,194,,,,,,
2698,2242,0,746,583,,,40,12,210,,,,,,
2699,2242,0,746,584,,,40,12,226,,,,,,
2700,2242,0,746,584,,,40,13,95,,,,,,
2701,2242,0,788,584,,,40,57,770,,,,,,
2702,2242,0,799,580,,,40,57,781,,,,,,
2703,2242,0,825,568,,,40,57,797,,,,,,
2704,2242,0,862,553,,,40,57,815,,,,,,
2705,2242,0,947,517,,,40,57,832,,,,,,
2706,2242,0,1047,480,,,40,57,848,,,,,,
2707,2242,0,1123,459,,,40,57,864,,,,,,
2708,2242,0,1232,436,,,40,57,881,,,,,,
2709,2242,0,1294,428,,,40,57,900,,,,,,
2710,2242,0,1294,425,,,40,57,917,,,,,,
2711,2242,0,1294,423,,,40,57,931,,,,,,
2712,2242,0,1294,422,,,40,57,950,,,,,,
2713,2242,0,1294,420,,,40,57,967,,,,,,
2714,2242,0,1294,420,,,40,58,217,,,,,,
2715,2242,0,1291,420,,,40,58,231,,,,,,
2716,2242,0,1278,420,,,40,58,248,,,,,,
2717,2242,0,1253,420,,,40,58,264,,,,,,
2718,2242,0,1193,431,,,40,58,281,,,,,,
2719,2242,0,1148,440,,,40,58,298,,,,,,
2720,2242,0,1122,444,,,40,58,314,,,,,,
2721,2242,0,1093,450,,,40,58,331,,,,,,
2722,2242,0,1080,453,,,40,58,348,,,,,,
2723,2242,0,1073,455,,,40,58,364,,,,,,
2724,2242,0,1068,456,,,40,58,381,,,,,,
2725,2242,0,1059,457,,,41,2,899,,,,,,
2726,2242,0,1045,464,,,41,2,915,,,,,,
2727,2242,0,1029,473,,,41,2,932,,,,,,
2728,2242,0,1015,482,,,41,2,950,,,,,,
2729,2242,0,994,495,,,41,2,966,,,,,,
2730,2242,0,970,509,,,41,2,982,,,,,,
2731,2242,0,958,516,,,41,2,999,,,,,,
2732,2242,0,947,524,,,41,3,15,,,,,,
2733,2242,0,946,525,,,41,3,32,,,,,,
2734,2242,0,946,525,,,41,3,322,,,,,,
2735,2242,0,945,528,,,41,3,332,,,,,,
2736,2242,0,944,533,,,41,3,348,,,,,,
2737,2242,0,943,535,,,41,3,366,,,,,,
2738,2242,0,942,537,,,41,3,382,,,,,,
2739,2242,0,942,540,,,41,3,399,,,,,,
2740,2242,0,941,544,,,41,3,415,,,,,,
2741,2242,0,940,547,,,41,3,432,,,,,,
2742,2242,0,939,548,,,41,3,449,,,,,,
2743,2242,0,939,549,,,41,3,465,,,,,,
2744,2242,0,1000,518,,,41,12,786,,,,,,
2745,2242,0,1000,520,,,41,12,800,,,,,,
2746,2242,0,1000,521,,,41,12,817,,,,,,
2747,2242,0,1000,519,,,41,14,352,,,,,,
2748,2242,0,998,510,,,41,14,367,,,,,,
2749,2242,0,993,496,,,41,14,388,,,,,,
2750,2242,0,982,470,,,41,14,400,,,,,,
2751,2242,0,969,444,,,41,14,419,,,,,,
2752,2242,0,955,415,,,41,14,434,,,,,,
2753,2242,0,941,376,,,41,14,450,,,,,,
2754,2242,0,929,334,,,41,14,467,,,,,,
2755,2242,0,924,304,,,41,14,486,,,,,,
2756,2242,0,919,270,,,41,14,500,,,,,,
2757,2242,0,916,241,,,41,14,520,,,,,,
2758,2242,0,915,229,,,41,14,533,,,,,,
2759,2242,0,914,220,,,41,14,551,,,,,,
2760,2242,0,914,215,,,41,14,567,,,,,,
2761,2242,0,914,213,,,41,14,584,,,,,,
2762,2242,0,914,213,,,41,14,601,,,,,,
2763,2242,0,914,213,,,41,14,617,,,,,,
2764,2242,0,913,213,,,41,14,814,,,,,,
2765,2242,0,911,214,,,41,14,821,,,,,,
2766,2242,0,908,216,,,41,14,835,,,,,,
2767,2242,0,893,225,,,41,14,850,,,,,,
2768,2242,0,866,240,,,41,14,867,,,,,,
2769,2242,0,845,249,,,41,14,887,,,,,,
2770,2242,0,821,259,,,41,14,902,,,,,,
2771,2242,0,799,266,,,41,14,917,,,,,,
2772,2242,0,786,269,,,41,14,934,,,,,,
2773,2242,0,772,272,,,41,14,950,,,,,,
2774,2242,0,765,273,,,41,14,968,,,,,,
2775,2242,0,762,273,,,41,14,984,,,,,,
2776,2242,0,760,273,,,41,15,1,,,,,,
2777,2242,0,759,272,,,41,15,17,,,,,,
2778,2242,0,759,270,,,41,15,33,,,,,,
2779,2242,0,759,270,,,41,15,52,,,,,,
2780,2242,0,758,269,,,41,15,67,,,,,,
2781,2242,0,758,268,,,41,15,84,,,,,,
2782,2242,0,758,268,,,41,15,101,,,,,,
2783,2242,0,758,267,,,41,15,116,,,,,,
2784,2242,0,758,267,,,41,15,326,,,,,,
2785,2242,0,753,267,,,41,15,334,,,,,,
2786,2242,0,740,267,,,41,15,351,,,,,,
2787,2242,0,724,267,,,41,15,366,,,,,,
2788,2242,0,697,268,,,41,15,383,,,,,,
2789,2242,0,641,273,,,41,15,400,,,,,,
2790,2242,0,594,278,,,41,15,417,,,,,,
2791,2242,0,593,278,,,41,15,719,,,,,,
2792,2242,0,591,278,,,41,15,733,,,,,,
2793,2242,0,583,277,,,41,15,755,,,,,,
2794,2242,0,562,269,,,41,15,766,,,,,,
2795,2242,0,544,260,,,41,15,784,,,,,,
2796,2242,0,524,249,,,41,15,802,,,,,,
2797,2242,0,511,242,,,41,15,820,,,,,,
2798,2242,0,498,233,,,41,15,834,,,,,,
2799,2242,0,488,228,,,41,15,851,,,,,,
2800,2242,0,483,225,,,41,15,867,,,,,,
2801,2242,0,477,222,,,41,15,885,,,,,,
2802,2242,0,474,219,,,41,15,902,,,,,,
2803,2242,0,472,217,,,41,15,918,,,,,,
2804,2242,0,471,215,,,41,15,934,,,,,,
2805,2242,0,470,214,,,41,15,950,,,,,,
2806,2242,0,470,214,,,41,15,959,,,,,,
2807,2242,0,471,216,,,41,16,542,,,,,,
2808,2242,0,474,219,,,41,16,555,,,,,,
2809,2242,0,479,224,,,41,16,566,,,,,,
2810,2242,0,506,250,,,41,16,583,,,,,,
2811,2242,0,536,274,,,41,16,600,,,,,,
2812,2242,0,566,297,,,41,16,617,,,,,,
2813,2242,0,587,311,,,41,16,633,,,,,,
2814,2242,0,612,325,,,41,16,649,,,,,,
2815,2242,0,625,332,,,41,16,666,,,,,,
2816,2242,0,634,337,,,41,16,683,,,,,,
2817,2242,0,642,340,,,41,16,699,,,,,,
2818,2242,0,646,342,,,41,16,716,,,,,,
2819,2242,0,647,342,,,41,16,734,,,,,,
2820,2242,0,648,343,,,41,16,749,,,,,,
2821,2242,0,581,329,,,41,22,617,,,,,,
2822,2242,0,546,314,,,41,22,634,,,,,,
2823,2242,0,508,294,,,41,22,652,,,,,,
2824,2242,0,468,275,,,41,22,666,,,,,,
2825,2242,0,389,232,,,41,22,685,,,,,,
2826,2242,0,339,204,,,41,22,701,,,,,,
2827,2242,0,307,188,,,41,22,717,,,,,,
2828,2242,0,288,180,,,41,22,734,,,,,,
2829,2242,0,277,175,,,41,22,750,,,,,,
2830,2242,0,273,172,,,41,22,766,,,,,,
2831,2242,0,274,172,,,41,22,911,,,,,,
2832,2242,0,277,172,,,41,22,919,,,,,,
2833,2242,0,282,172,,,41,22,934,,,,,,
2834,2242,0,319,172,,,41,22,951,,,,,,
2835,2242,0,337,172,,,41,22,966,,,,,,
2836,2242,0,395,177,,,41,22,983,,,,,,
2837,2242,0,426,181,,,41,23,0,,,,,,
2838,2242,0,486,188,,,41,23,18,,,,,,
2839,2242,0,509,190,,,41,23,34,,,,,,
2840,2242,0,485,172,,,41,23,183,,,,,,
2841,2242,0,457,153,,,41,23,200,,,,,,
2842,2242,0,418,131,,,41,23,218,,,,,,
2843,2242,0,334,95,,,41,23,233,,,,,,
2844,2242,0,200,41,,,41,23,251,,,,,,
2845,2242,0,127,14,,,41,23,266,,,,,,
2846,2242,0,76,1,,,41,23,513,,,,,,
2847,2242,0,83,6,,,41,23,521,,,,,,
2848,2242,0,89,9,,,41,23,534,,,,,,
2849,2242,0,94,14,,,41,23,552,,,,,,
2850,2242,0,99,20,,,41,23,568,,,,,,
2851,2242,0,100,23,,,41,23,583,,,,,,
2852,2242,0,99,26,,,41,23,601,,,,,,
2853,2242,0,95,28,,,41,23,617,,,,,,
2854,2242,0,88,29,,,41,23,636,,,,,,
2855,2242,0,78,29,,,41,23,652,,,,,,
2856,2242,0,70,29,,,41,23,667,,,,,,
2857,2242,0,60,29,,,41,23,684,,,,,,
2858,2242,0,55,29,,,41,23,700,,,,,,
2859,2242,0,50,29,,,41,23,722,,,,,,
2860,2242,0,46,29,,,41,23,734,,,,,,
2861,2242,0,43,29,,,41,23,753,,,,,,
2862,2242,0,43,29,,,41,23,767,,,,,,
2863,2242,0,42,29,,,41,23,784,,,,,,
2864,2242,0,41,28,,,41,23,801,,,,,,
2865,2242,0,41,28,,,41,23,817,,,,,,
2866,2242,0,40,27,,,41,23,833,,,,,,
2867,2242,0,40,27,,,41,23,850,,,,,,
2868,2242,0,39,27,,,41,23,867,,,,,,
2869,2242,0,40,27,,,41,24,87,,,,,,
2870,2242,0,45,29,,,41,24,102,,,,,,
2871,2242,0,91,57,,,41,24,142,,,,,,
2872,2242,0,158,94,,,41,24,163,,,,,,
2873,2242,0,192,114,,,41,24,187,,,,,,
2874,2242,0,265,163,,,41,24,202,,,,,,
2875,2242,0,306,195,,,41,24,218,,,,,,
2876,2242,0,344,229,,,41,24,238,,,,,,
2877,2242,0,344,236,,,41,24,658,,,,,,
2878,2242,0,346,245,,,41,24,668,,,,,,
2879,2242,0,353,267,,,41,24,684,,,,,,
2880,2242,0,364,296,,,41,24,702,,,,,,
2881,2242,0,390,358,,,41,24,720,,,,,,
2882,2242,0,390,358,,,41,24,736,,,,,,
2883,2242,0,390,358,,,41,56,928,,,,,,
2884,2242,0,390,362,,,41,56,937,,,,,,
2885,2242,0,384,377,,,41,56,953,,,,,,
2886,2242,0,375,393,,,41,56,970,,,,,,
2887,2242,0,355,414,,,41,56,986,,,,,,
2888,2242,0,319,440,,,41,57,6,,,,,,
2889,2242,0,289,455,,,41,57,21,,,,,,
2890,2242,0,252,466,,,41,57,37,,,,,,
2891,2242,0,223,469,,,41,57,52,,,,,,
2892,2242,0,208,469,,,41,57,69,,,,,,
2893,2242,0,196,468,,,41,57,86,,,,,,
2894,2242,0,188,464,,,41,57,103,,,,,,
2895,2242,0,190,464,,,41,58,717,,,,,,
2896,2242,0,192,464,,,41,58,724,,,,,,
2897,2242,0,194,465,,,41,58,738,,,,,,
2898,2242,0,202,467,,,41,58,755,,,,,,
2899,2242,0,212,473,,,41,58,771,,,,,,
2900,2242,0,225,480,,,41,58,787,,,,,,
2901,2242,0,246,494,,,41,58,805,,,,,,
2902,2242,0,255,501,,,41,58,822,,,,,,
2903,2242,0,265,508,,,41,58,838,,,,,,
2904,2242,0,272,514,,,41,58,859,,,,,,
2905,2242,0,275,517,,,41,58,870,,,,,,
2906,2242,0,279,520,,,41,58,887,,,,,,
2907,2242,0,280,521,,,41,58,905,,,,,,
2908,2242,0,279,521,,,42,8,220,,,,,,
2909,2242,0,277,520,,,42,8,225,,,,,,
2910,2242,0,273,518,,,42,8,240,,,,,,
2911,2242,0,260,506,,,42,8,256,,,,,,
2912,2242,0,243,483,,,42,8,275,,,,,,
2913,2242,0,213,428,,,42,8,289,,,,,,
2914,2242,0,194,384,,,42,8,306,,,,,,
2915,2242,0,170,310,,,42,8,324,,,,,,
2916,2242,0,161,279,,,42,8,341,,,,,,
2917,2242,0,154,250,,,42,8,356,,,,,,
2918,2242,0,152,237,,,42,8,372,,,,,,
2919,2242,0,151,226,,,42,8,390,,,,,,
2920,2242,0,150,220,,,42,8,406,,,,,,
2921,2242,0,150,217,,,42,8,423,,,,,,
2922,2242,0,150,216,,,42,8,439,,,,,,
2923,2242,0,150,215,,,42,8,456,,,,,,
2924,2242,0,150,216,,,42,8,548,,,,,,
2925,2242,0,150,216,,,42,8,556,,,,,,
2926,2242,0,150,216,,,42,8,572,,,,,,
2927,2242,0,150,216,,,42,8,589,,,,,,
2928,2242,0,150,217,,,42,8,606,,,,,,
2929,2242,0,152,217,,,42,8,622,,,,,,
2930,2242,0,155,219,,,42,8,640,,,,,,
2931,2242,0,159,221,,,42,8,657,,,,,,
2932,2242,0,164,224,,,42,8,673,,,,,,
2933,2242,0,169,227,,,42,8,690,,,,,,
2934,2242,0,173,231,,,42,8,706,,,,,,
2935,2242,0,178,236,,,42,8,722,,,,,,
2936,2242,0,183,245,,,42,8,739,,,,,,
2937,2242,0,188,260,,,42,8,756,,,,,,
2938,2242,0,189,271,,,42,8,773,,,,,,
2939,2242,0,192,271,,,42,9,471,,,,,,
2940,2242,0,197,269,,,42,9,476,,,,,,
2941,2242,0,210,263,,,42,9,491,,,,,,
2942,2242,0,258,240,,,42,9,507,,,,,,
2943,2242,0,371,190,,,42,9,526,,,,,,
2944,2242,0,496,139,,,42,9,539,,,,,,
2945,2242,0,597,104,,,42,9,557,,,,,,
2946,2242,0,729,62,,,42,9,571,,,,,,
2947,2242,0,852,32,,,42,9,588,,,,,,
2948,2242,0,898,26,,,42,9,605,,,,,,
2949,2242,0,939,25,,,42,9,622,,,,,,
2950,2242,0,957,25,,,42,9,638,,,,,,
2951,2242,0,972,27,,,42,9,656,,,,,,
2952,2242,0,983,28,,,42,9,672,,,,,,
2953,2242,0,992,29,,,42,9,690,,,,,,
2954,2242,0,998,29,,,42,9,706,,,,,,
2955,2242,0,1005,29,,,42,9,722,,,,,,
2956,2242,0,1012,29,,,42,9,739,,,,,,
2957,2242,0,1021,30,,,42,9,756,,,,,,
2958,2242,0,1023,31,,,42,9,771,,,,,,
2959,2242,0,1030,37,,,42,9,788,,,,,,
2960,2242,0,1034,43,,,42,9,805,,,,,,
2961,2242,0,1038,50,,,42,9,823,,,,,,
2962,2242,0,1044,62,,,42,9,839,,,,,,
2963,2242,0,1046,68,,,42,9,856,,,,,,
2964,2242,0,1048,68,,,42,10,69,,,,,,
2965,2242,0,1056,68,,,42,10,76,,,,,,
2966,2242,0,1066,69,,,42,10,89,,,,,,
2967,2242,0,1086,77,,,42,10,106,,,,,,
2968,2242,0,1106,88,,,42,10,122,,,,,,
2969,2242,0,1131,107,,,42,10,139,,,,,,
2970,2242,0,1153,128,,,42,10,160,,,,,,
2971,2242,0,1167,143,,,42,10,173,,,,,,
2972,2242,0,1182,160,,,42,10,190,,,,,,
2973,2242,0,1185,163,,,42,10,206,,,,,,
2974,2242,0,1187,166,,,42,10,223,,,,,,
2975,2242,0,1188,167,,,42,10,239,,,,,,
2976,2242,0,1189,167,,,42,10,256,,,,,,
2977,2242,0,1189,167,,,42,10,350,,,,,,
2978,2242,0,1189,167,,,42,11,420,,,,,,
2979,2242,0,1181,168,,,42,11,425,,,,,,
2980,2242,0,1171,172,,,42,11,439,,,,,,
2981,2242,0,1145,182,,,42,11,455,,,,,,
2982,2242,0,1084,211,,,42,11,472,,,,,,
2983,2242,0,960,269,,,42,11,520,,,,,,
2984,2242,0,902,297,,,42,11,523,,,,,,
2985,2242,0,892,301,,,42,11,539,,,,,,
2986,2242,0,879,308,,,42,11,555,,,,,,
2987,2242,0,353,245,,,42,27,455,,,,,,
2988,2242,0,354,245,,,43,55,221,,,,,,
2989,2242,0,360,245,,,43,55,232,,,,,,
2990,2242,0,370,242,,,43,55,249,,,,,,
2991,2242,0,395,235,,,43,55,265,,,,,,
2992,2242,0,426,225,,,43,55,281,,,,,,
2993,2242,0,473,214,,,43,55,299,,,,,,
2994,2242,0,557,198,,,43,55,315,,,,,,
2995,2242,0,643,187,,,43,55,332,,,,,,
2996,2242,0,706,183,,,43,55,354,,,,,,
2997,2242,0,786,181,,,43,55,374,,,,,,
2998,2242,0,859,181,,,43,55,384,,,,,,
2999,2242,0,923,191,,,43,55,407,,,,,,
3000,2242,0,976,205,,,43,55,417,,,,,,
3001,2242,0,1006,215,,,43,55,434,,,,,,
3002,2242,0,1016,218,,,43,55,457,,,,,,
3003,2242,0,1017,218,,,43,55,650,,,,,,
3004,2242,0,1022,218,,,43,55,658,,,,,,
3005,2242,0,1029,218,,,43,55,670,,,,,,
3006,2242,0,1046,218,,,43,55,687,,,,,,
3007,2242,0,1083,222,,,43,55,703,,,,,,
3008,2242,0,1130,236,,,43,55,720,,,,,,
3009,2242,0,1186,255,,,43,55,736,,,,,,
3010,2242,0,1234,278,,,43,55,753,,,,,,
3011,2242,0,1279,306,,,43,55,770,,,,,,
3012,2242,0,1304,323,,,43,55,786,,,,,,
3013,2242,0,1312,328,,,43,55,803,,,,,,
3014,2242,0,1321,335,,,43,55,819,,,,,,
3015,2242,0,1324,338,,,43,55,837,,,,,,
3016,2242,0,1324,338,,,43,55,853,,,,,,
3017,2242,0,1326,338,,,43,56,90,,,,,,
3018,2242,0,1329,338,,,43,56,103,,,,,,
3019,2242,0,1339,338,,,43,56,120,,,,,,
3020,2242,0,1354,336,,,43,56,136,,,,,,
3021,2242,0,1373,332,,,43,56,153,,,,,,
3022,2242,0,1393,326,,,43,56,169,,,,,,
3023,2242,0,1423,311,,,43,56,187,,,,,,
3024,2242,0,1439,299,,,43,56,203,,,,,,
3025,2242,0,1439,290,,,43,56,220,,,,,,
3026,2242,0,1439,281,,,43,56,236,,,,,,
3027,2242,0,1439,276,,,43,56,253,,,,,,
3028,2242,0,1439,272,,,43,56,269,,,,,,
3029,2242,0,1439,270,,,43,56,286,,,,,,
3030,2242,0,1439,270,,,43,56,303,,,,,,
3031,2242,0,1439,270,,,43,56,319,,,,,,
3032,2242,0,1439,269,,,43,56,336,,,,,,
3033,2242,0,1439,276,,,43,57,387,,,,,,
3034,2242,0,1439,277,,,43,57,404,,,,,,
3035,2242,0,1438,278,,,43,57,419,,,,,,
3036,2242,0,1438,278,,,43,57,436,,,,,,
3037,2242,0,1438,279,,,43,57,452,,,,,,
3038,2242,0,1438,279,,,43,57,470,,,,,,
3039,2242,0,1438,279,,,43,57,486,,,,,,
3040,2242,0,1438,280,,,43,57,504,,,,,,
3041,2242,0,1438,280,,,43,57,519,,,,,,
3042,2242,0,1438,281,,,43,57,535,,,,,,
3043,2242,0,1438,282,,,43,57,552,,,,,,
3044,2242,0,1438,283,,,43,57,570,,,,,,
3045,2242,0,1438,284,,,43,57,586,,,,,,
3046,2242,0,1438,284,,,43,57,603,,,,,,
3047,2242,0,1438,285,,,43,57,620,,,,,,
3048,2242,0,1438,285,,,43,57,636,,,,,,
3049,2242,0,1438,285,,,43,57,653,,,,,,
3050,2242,0,1438,286,,,43,57,670,,,,,,
3051,2242,0,1438,286,,,43,57,761,,,,,,
3052,2242,0,1438,286,,,43,57,817,,,,,,
3053,2242,0,1438,286,,,43,57,881,,,,,,
3054,2242,0,1438,286,,,43,58,504,,,,,,
3055,2242,0,1428,294,,,43,58,520,,,,,,
3056,2242,0,1383,325,,,43,58,538,,,,,,
